"mouse","ensembl2","lower_anatomicalEntity","exprLevel"
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",75.575670000000002346
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",74.624110000000001719
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",72.166529999999994516
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",76.995840000000001169
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",75.118009999999998172
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",75.44598999999999478
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",78.810149999999993042
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",75.099450000000004479
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",75.575670000000002346
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",74.624110000000001719
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",72.166529999999994516
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",76.995840000000001169
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",74.455430000000006885
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",75.44598999999999478
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",79.881559999999993238
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",76.814850000000006958
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",77.440799999999995862
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",74.455430000000006885
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",74.604100000000002524
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",76.08759000000000583
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",73.145099999999999341
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",71.182730000000006498
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",77.166380000000003747
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",74.816969999999997754
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",73.962969999999998549
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",73.018960000000006971
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",75.473429999999993356
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",71.116640000000003852
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",78.810149999999993042
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",74.604100000000002524
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",75.118009999999998172
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",76.08759000000000583
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",74.527510000000006585
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",77.166380000000003747
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",73.018960000000006971
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",74.816969999999997754
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",73.962969999999998549
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",74.624110000000001719
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",74.897350000000002979
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",74.637690000000006307
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",79.235889999999997713
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",74.897350000000002979
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",73.145099999999999341
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",71.182730000000006498
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC05738","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",75.473429999999993356
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",78.810149999999993042
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",75.575670000000002346
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",76.995840000000001169
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",74.455430000000006885
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",75.118009999999998172
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",75.44598999999999478
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0004262",75.555740000000000123
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",79.235889999999997713
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",74.527510000000006585
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",74.550020000000003506
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",69.923460000000005721
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",71.033889999999999532
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",74.258240000000000691
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",75.831320000000005166
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",75.099450000000004479
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",75.575670000000002346
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",74.624110000000001719
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",72.166529999999994516
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",76.995840000000001169
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",75.118009999999998172
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",75.44598999999999478
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",78.810149999999993042
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",75.099450000000004479
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",75.575670000000002346
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",74.624110000000001719
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",72.166529999999994516
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",76.995840000000001169
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",74.455430000000006885
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",75.44598999999999478
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",75.099450000000004479
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",74.604100000000002524
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",72.166529999999994516
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",79.881559999999993238
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",76.814850000000006958
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",77.440799999999995862
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",74.455430000000006885
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",74.604100000000002524
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",76.08759000000000583
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",73.145099999999999341
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",71.182730000000006498
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",77.166380000000003747
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",74.816969999999997754
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",73.962969999999998549
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",73.018960000000006971
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",75.473429999999993356
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",71.116640000000003852
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",78.810149999999993042
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001419",74.604100000000002524
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001511",75.118009999999998172
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",76.08759000000000583
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",74.527510000000006585
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",77.166380000000003747
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",73.018960000000006971
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",74.816969999999997754
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",73.962969999999998549
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",74.624110000000001719
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0000014",74.897350000000002979
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0001416",74.637690000000006307
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",79.235889999999997713
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",74.897350000000002979
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",73.145099999999999341
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",71.182730000000006498
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC00638","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0002097",75.473429999999993356
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",78.810149999999993042
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",75.575670000000002346
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",76.995840000000001169
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",74.455430000000006885
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",75.118009999999998172
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC06459","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000077498","http://purl.obolibrary.org/obo/UBERON_0003532",75.44598999999999478
